Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
122-703-378-850-053,0.04607547692528213,0.013647432414393312,0.01287302218782456,0.051539734276682896,0.053978697791274274,0.05111929215558598,0.062397019137328896,0.049680748446023736,0.03298266530802172,0.09296217394884095,0.055532033232926964,0.026050646597944534,0.014055613841115502,0.0,0.08096935784724792,0.012595922944316672,0.023339479793741673,0.026802683559127877,0.023240818461218525,0.0032630667507633476,0.047075974555606435,0.014072047097998362,0.020109353375717835,0.038979994154051206,0.03430996608067967,0.024981419980589163,0.03613681465108441,0.03460209806613284,0.01684936001075505,0.016034864399069277,0.01413225936083708,0.01568365453121096,0.019500528873234627,0.046443858116945264,0.003264287065560559,0.004333843101248774,0.022309010919349843,0.03609297458939212,0.04359432948951862,0.05480502580572664,0.004242496801908997,0.05704517897761627,0.005346415549788857,0.03459603420873142,0.017742775516901975,0.039187530655616996,0.03318898487021383,0.019828560838329793,0.004652452344960895,0.02459461191826199,0.01090241883042623,0.043089578283925734,0.06157827811295927,0.03199059612776803,0.0010755998653192433,0.02878945522465765,0.09824153638462944,0.0,0.007730995444895122,0.07581003406709247,0.03393368189450079,0.06321735181853107,0.020591054504412214,0.05654601574584284,0.051231362364403316,0.06501877059942918,0.003963988489283278,0.03566209018798727,0.0,0.04972919038105505,0.018605650262138087,0.020759098108260883
024-276-265-590-973,0.04064332372658573,0.11364706793082094,0.012606185827042399,0.005297636900309292,0.01558653800952839,0.034441329110056096,0.0573006479157184,0.011388116905474354,0.09208387485371616,0.012817399959217818,0.046527132871728466,0.035478327880148416,0.027223236637682904,0.0,0.061551514510567534,0.01903272207903551,0.04449894424259489,0.01347284285747306,0.02846761807829899,0.0040795772832938355,0.024005245348181464,0.013506535383766073,0.011765305364106745,0.018830150538568853,0.04987712261875178,0.09085311973894356,0.068851469159484,0.07547032358066909,0.039246958754409325,0.0006353889165202432,0.013564327903426092,0.036008898083131555,0.04387632345428661,0.02309360123784851,0.0,0.008070938862143013,0.014476261262650305,0.013964971929689316,0.010074138129250667,0.025165489338384216,0.019032540138242793,0.08720775409891311,0.04913815419750737,0.014559850896896435,0.037609239477626795,0.01477135536648009,0.06841742262020797,0.03527279846908601,0.0484566594936191,0.0,0.00859368391542228,0.04392129773294829,0.04222894713241948,0.015771845705520558,0.020091916182216223,0.036398306621237,0.026963591355951704,0.0,0.03491454528287228,0.020078739700110718,0.03252284585173991,0.022946408135054178,0.018333422489684885,0.05185909116713199,0.015123588319005482,0.03251149985226231,0.02521190539525832,0.05250603906132134,0.0,0.01750626434195385,0.02599043527123195,0.024990404615749973
191-349-254-093-883,0.03576180990379568,0.04094296818195587,0.034923082336390576,0.01864325928167352,0.06640607892225449,0.03190183990383486,0.07628318537566689,0.002264053855309292,0.033364359250867164,0.040536849252718776,0.0635022924529379,0.07260891071768025,0.052608881846108915,0.0,0.02604425543822236,0.009404632122336835,0.041803464232025814,0.02964472834859133,0.03288012551930591,0.0006505425857654241,0.050139312424129806,0.006752323311522998,0.026149060108815812,0.043639831140083504,0.08518211738644883,0.04501731787980583,0.059811488143543055,0.02476925421213757,0.06585154080647575,0.09224249241802535,0.026907650450781303,0.0626336559075613,0.017546702143076305,0.057474732967038616,0.025683928862455803,0.0,0.0,0.0006085178917431553,0.0840896794726063,0.02831621596138946,0.028505637740025142,0.020109699795316974,0.046929503419795154,0.07274174017312209,0.07703986355120242,0.057140654614373586,0.07751313559462317,0.06566643208105402,0.04851087198914862,0.023464388169910703,0.05584557016481259,0.06909114325896511,0.027847220652708355,0.02655822331126846,0.056410413277335314,0.06510169110510719,0.02601376204046177,0.0,0.04352288001390548,0.044641575845655035,0.061358383492910167,0.032488000353078465,0.024211507704417344,0.05157550067907455,0.03510206138601866,0.05737583720628931,0.006155623256882116,0.04088517132215958,0.0,0.04047364746757859,0.02638086668336409,0.036193689022314485
185-129-272-793-400,0.0,0.03508470611724225,0.0,0.031127494882931657,0.037120970311607215,0.03028625415991182,0.0,0.0022121714822324113,0.01265959064044475,0.01218809332799716,0.007322738646884711,0.03228119521690421,0.03481982543715695,0.0,0.02179525664037759,0.011934795624851028,0.021395599986198024,0.011087977170805667,0.03506696384134564,0.0006356349487152137,0.0543898394500592,0.016489119719120433,0.0043087564155788564,0.005046228519006658,0.010078300189854233,0.05242194882804836,0.03231980690084865,0.012015528799916353,0.000825903116679157,0.026513563225692986,0.01967826767876267,0.05945532837935583,0.0,0.0045890047646488215,0.0,0.009549735771514356,0.0,0.000594573279865068,0.026400431535156636,0.12859673726561355,0.0,0.030827667270950838,0.028058286028304638,0.014450064413274816,0.028257656444969654,0.015878687523072057,0.0008145159845624647,0.0323447157910869,0.02133854738177805,0.0,0.025373808754822546,0.0006761145809204976,0.020114362736753648,0.024702617230449864,0.04115136712079174,0.04102489777478498,0.03423761294015598,0.018539733892939576,0.01799277783712736,0.0014635082579402155,0.01750231357715283,0.003780693466120091,0.0,0.05744233925143674,0.01194563962815391,0.022762001245042296,0.0,0.04489348935177461,0.013914211395552548,0.01290620370864602,0.0,0.008736884354592724
120-767-088-360-769,0.07214800030751395,0.07790951797735757,0.0,0.021120702024150277,0.031135981949827994,0.02222653558898294,0.007320099068127698,0.0,0.0816367944059454,0.013308594299142416,0.012159343175491468,0.02377589853633838,0.016764610997129774,0.0,0.06717968683337089,0.034827569172071554,0.03658846205050237,0.021913560079061027,0.05496434128660782,0.01701737376697865,0.06345315502895914,0.0,0.03276538734309557,0.021276690737896564,0.04734061023348341,0.01206203523484592,0.03945580590551552,0.05673970640815863,0.0515105025609375,0.02367422232443211,0.0,0.03863722885061904,0.0,0.037073395962778685,0.031377718704654514,0.02344020601529135,0.05118513894357456,0.01248002054369927,0.03529010382293485,0.0501883418893745,0.026944462743423304,0.06875649642019983,0.06643445793675351,0.012538575663302345,0.02269625749426927,0.025570858713824637,0.03915089192176467,0.027004953247547054,0.02917227914216227,0.05112873808274723,0.0,0.01925016168787536,0.03371598852897194,0.0,0.00879468103573233,0.03816421355137964,0.009185266838900108,0.0,0.04312143117180512,0.018332280630400693,0.04092090138334034,0.023371707868398095,0.023211189614748683,0.0010253180813193322,0.04123930584096981,0.027378508163156276,0.05803937230637003,0.03988716862027952,0.0,0.03052877513661869,0.0,0.027992004454169706
089-926-127-972-615,0.023479982080873617,0.018700867705129066,0.013368170581643236,0.03117098157716742,0.03308670270259532,0.0437164524424903,0.045787919162215515,0.026401244170822416,0.04479988558785707,0.07313101530662647,0.030518527179004135,0.03163822297321464,0.05721855564837014,0.0,0.06859668777658667,0.03140698235849247,0.011641053026884172,0.08374710924030643,0.04903092374872838,0.0036514246933178622,0.07761470234082166,0.020867150673576765,0.02871565657175857,0.09879787759336922,0.06866774503432521,0.04294841919570727,0.02261588523667661,0.09399419430303269,0.03335795763156655,0.08523727734876813,0.0,0.09863807443377286,0.016675691904968846,0.08102777566662075,0.014889819192882936,0.01709692883308648,0.008296486581549295,0.0301758605765172,0.048353157999909815,0.05387851245283353,0.0364122756886311,0.039095685111906815,0.05860855410215216,0.071096646403597,0.03847073487015239,0.01880826526329092,0.07975911410716754,0.0785411127093745,0.027287275488323822,0.004209369789796629,0.03861954082474829,0.0047538117470271955,0.015284018190461029,0.04939651666953552,0.05067105545141194,0.025006709768291988,0.04949716994081438,0.0,0.018157832697855078,0.022774160664464485,0.024545709064892084,0.019238154918010505,0.03370553448337242,0.028706883629280956,0.05440104868461195,0.082323240936161,0.017711813167030032,0.044338225972814456,0.0,0.04936846577734667,0.01571799185548787,0.04652095659848497
071-825-816-424-896,0.015053136510588351,0.0393076373547714,0.0,0.008536530958066599,0.0304799826434438,0.04096525888050938,0.04348083348800427,0.0021349589846454513,0.03356071725078581,0.04952679842120318,0.0521973857177491,0.038124940497787446,0.042958952077181825,0.0,0.045882355166223486,0.00886838614716845,0.03181375163839827,0.026921891629627173,0.012813334788224384,0.0006134490728289861,0.06404842904043447,0.015423466880539596,0.029920998395482776,0.018529831709855272,0.03033467393236386,0.021341391674404502,0.05995750464658985,0.09954585638844626,0.044311132616651705,0.00734721825092484,0.0,0.022081209852204728,0.04935675249752715,0.016999774358667792,0.0013732800988311177,0.019618150356514354,0.02915941075635254,0.025295313448277616,0.012112090852042068,0.02233834887080673,0.043371882474218644,0.03567054040947425,0.0868549420144178,0.02617500451781007,0.0440242072724897,0.0194596665410274,0.10680196400308108,0.035764992612951976,0.02145186453669905,0.0,0.022642357798140417,0.033226728006279044,0.017999077140390684,0.001648443749563103,0.009543547732827883,0.03136070084073335,0.017482446409006383,0.0,0.024992291341062498,0.018194918070801782,0.06498685686756264,0.033880683689586376,0.016123079668897932,0.034429511078373255,0.015626063703964264,0.017729591122803506,0.006942971844498675,0.04067918805138682,0.0,0.031655799270101766,0.017991380684348586,0.022055791233641004
135-471-224-323-287,0.0,0.021756210808556234,0.004078640037220565,0.05128145907067329,0.04361625364845684,0.029397155851124616,0.0,0.013205954987838232,0.0,0.007742003408731601,0.008214077302765691,0.011941389893576775,0.0431356601648453,0.0,0.03288726014269031,0.008522659230550775,0.00417783543896965,0.034987854712880344,0.003615372065855856,0.0004539080712574837,0.0033960507598964082,0.008445310917014743,0.015578914284296239,0.0,0.0005338720848441914,0.006173407014421289,0.047097233161225785,0.05084612668227425,0.0005897789155475489,0.026914245586793915,0.007682367599920974,0.02342202381955129,0.019517328438731076,0.007781741366934802,0.006944530847046553,0.0,0.016216926154399708,0.06154706933864584,0.015829821720542533,0.023543373523616965,0.006078829008147527,0.035460076761768045,0.021767765227932438,0.01013568587284637,0.0128576517504161,0.016724922774259552,0.00841200133000313,0.01394463454130928,0.02740429124110988,0.040111953093582634,0.01546305635254059,0.03406762514174737,0.0032109629224078367,0.001219729487062463,0.06280033398394111,0.0053862412619249,0.008063868600975257,0.013239257643055688,0.029272868457992443,0.046122838588727164,0.03429605764501406,0.03180662604931876,0.005024676789623618,0.009398405923251248,0.0,0.006163669607113713,0.00405821136962941,0.01139351831410766,0.00993616362723605,0.007515130378239442,0.004710699511124731,0.11725576985578408
132-693-568-339-041,0.025332210948887157,0.03573891042693366,0.005488551401213288,0.01213675187620296,0.046221300604827625,0.013990656580897577,0.02730967966492515,0.0,0.03379706457132706,0.012659202522194582,0.017228133213188227,0.024289770433794912,0.04461413656226334,0.0,0.03640722994379918,0.040963668955423395,0.06471959148128656,0.012506721529211812,0.06372605366880606,0.004070005817247518,0.016107988972298846,0.010531919017659677,0.045968727005393444,0.05661412589850121,0.015687534843537826,0.02783734200527155,0.06958137607849821,0.00458318141547945,0.02172628702603626,0.03263027614498839,0.0,0.036092292431218295,0.06846910518735037,0.02948001875728921,0.01716169042912606,0.029844755088673007,0.01070432236852557,0.02633752787239258,0.025459546519365276,0.011001387216572836,0.01436855533009508,0.041492673259609245,0.04091426480165232,0.028636318474804807,0.021662920684278067,0.018674370191235898,0.07446835560587914,0.06226093251350412,0.04956366690513291,0.0,0.027915276116330337,0.020168510843181952,0.007135558722787182,0.018414403194432476,0.016009280459955824,0.04972684166364856,0.020643903634713696,0.0,0.0225405723210782,0.001678020931497759,0.0165247245589751,0.02472496041995576,0.031236870050976813,0.03374141029473045,0.007872372969239724,0.029320339506520122,0.003963695836355716,0.03452196024329382,0.0,0.03543434277896443,0.015925545229024254,0.03305335855728813
076-882-748-116-316,0.0309658181572891,0.04649229903560849,0.02186596770766524,0.0011251681469259633,0.08572660720272704,0.04586034987954153,0.016130630349643432,0.03359946538223889,0.037008131550329434,0.043689973856916545,0.03543557801671664,0.03623576784195333,0.039644762492456576,0.0,0.04367908215774999,0.0,0.02680645129989824,0.051370000437810315,0.05771717772620029,0.02287060196468246,0.057544286205150924,0.025114711520531196,0.026951892747752906,0.03313536457534083,0.025547304936098324,0.0008148315333857681,0.07561806197841033,0.03466664150386982,0.01890689021835114,0.10229259884925213,0.014361885582049184,0.047089945604038924,0.0,0.04553251247065141,0.03226898132048961,0.0,0.0,0.024782465448887136,0.046979154517028374,0.09825498747365771,0.03369810407706175,0.01473981288316021,0.05004330930714977,0.015135988711694068,0.04500606865396341,0.04563616177367032,0.03211671463302644,0.0956028277621252,0.06099312668006023,0.0,0.054092836553167364,0.0643545349615822,0.0061293975540203886,0.002328337983099769,0.0519687016112471,0.009708702282279857,0.04115572811388049,0.0,0.006480058142838904,0.0019949766406801442,0.05368214387250988,0.06812581649318927,0.02542904184170046,0.05552002151413628,0.01156227740343256,0.03733232652976043,0.008198732284827101,0.01829396172600877,0.0,0.025970277824221333,0.008992240259056346,0.043919659940401125
160-606-850-771-257,0.012282694562623129,0.0,0.008291710314194262,0.0,0.021351636583026766,0.03599454550898603,0.0,0.0,0.0,0.0,0.019422503710075416,0.05238344902660601,0.028868062572245043,0.0,0.011304714425261046,0.0,0.02898149701511765,0.005060911827786818,0.1010430170123944,0.0,0.03870060203982929,0.0,0.0,0.033057751046999,0.015778142867285964,0.0,0.016764447665667738,0.04172983461466175,0.008824260422573805,0.0366801038666643,0.0,0.0,0.05433934275388707,0.032425717592387694,0.0,0.0,0.0,0.011126635360334779,0.04192986991472743,0.0,0.0,0.010134965131184503,0.0,0.0,0.04218849131630674,0.05074129897768273,0.05587973643409018,0.017807971909633312,0.0,0.037818918779249,0.011660989983802793,0.0,0.04017129801201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018692573709884308,0.01412953086971863,0.0,0.0,0.0,0.0484470955378175,0.0,0.03345655283767952,0.0,0.0,0.0,0.017759681325532163
