Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
122-703-378-850-053,0.9292929292929293,0.978494623655914,0.978021978021978,0.9662921348314607,0.9213483146067416,0.9454545454545454,0.9294117647058824,0.9508196721311475,0.9528301886792453,0.9166666666666666,0.9465648854961832,0.9560439560439561,0.9694656488549618,1.0,0.8947368421052632,0.974025974025974,0.9615384615384616,0.9748427672955975,0.9705882352941176,0.9895833333333334,0.9380530973451328,0.9875,0.9782608695652174,0.9550561797752809,0.9523809523809523,0.9663865546218487,0.9523809523809523,0.9619047619047619,0.9603960396039604,0.9642857142857143,0.9864864864864865,0.968421052631579,0.9743589743589743,0.956989247311828,0.9772727272727273,0.9855072463768116,0.9615384615384616,0.9572649572649573,0.9401709401709402,0.9494949494949495,0.9915966386554622,0.9285714285714286,0.978494623655914,0.9459459459459459,0.956140350877193,0.9459459459459459,0.9805825242718447,0.9642857142857143,0.991304347826087,0.9661016949152542,0.9875,0.9642857142857143,0.9262295081967213,0.9696969696969697,0.992,0.9495798319327731,0.8938053097345132,1.0,0.98989898989899,0.9436619718309859,0.9504132231404959,0.9320388349514563,0.974025974025974,0.9416058394160584,0.9431818181818182,0.9313725490196079,0.9888888888888889,0.9591836734693877,1.0,0.9532710280373832,0.9733333333333334,0.9576271186440678
024-276-265-590-973,0.941747572815534,0.898876404494382,0.9894736842105263,0.9893617021276596,0.979381443298969,0.9588235294117647,0.9318181818181818,0.9848484848484849,0.9038461538461539,0.9830508474576272,0.9555555555555556,0.9679144385026738,0.9624060150375939,1.0,0.9338842975206612,0.975,0.9528301886792453,0.9815950920245399,0.9714285714285714,0.98989898989899,0.9663865546218487,0.9879518072289156,0.9789473684210527,0.967741935483871,0.963302752293578,0.9322033898305084,0.9134615384615384,0.9230769230769231,0.9714285714285714,1.0,0.987012987012987,0.9693877551020408,0.9753086419753086,0.9690721649484536,1.0,0.9861111111111112,0.975609756097561,0.983739837398374,0.984,0.9809523809523809,0.9834710743801653,0.9090909090909091,0.946236559139785,0.9830508474576272,0.9572649572649573,0.9743589743589743,0.9411764705882353,0.956140350877193,0.956140350877193,1.0,0.9879518072289156,0.956140350877193,0.9365079365079365,0.9857142857142858,0.9761904761904762,0.9508196721311475,0.959349593495935,1.0,0.9595959595959596,0.9736842105263158,0.943089430894309,0.963302752293578,0.975,0.950354609929078,0.9787234042553191,0.9532710280373832,0.989247311827957,0.9393939393939394,1.0,0.9823008849557522,0.961038961038961,0.9672131147540983
191-349-254-093-883,0.9591836734693877,0.9775280898876404,0.9529411764705882,0.9767441860465116,0.9176470588235294,0.9570552147239264,0.9259259259259259,1.0,0.9509803921568627,0.9439252336448598,0.9612403100775194,0.9310344827586207,0.9435483870967742,1.0,0.9661016949152542,0.9864864864864865,0.96,0.9675324675324676,0.9587628865979382,1.0,0.9357798165137615,0.9868421052631579,0.9655172413793104,0.9529411764705882,0.9183673469387755,0.956140350877193,0.9072164948453608,0.9705882352941176,0.925531914893617,0.9433962264150944,0.9857142857142858,0.9195402298850575,0.9866666666666667,0.9431818181818182,0.9512195121951219,1.0,1.0,1.0,0.8888888888888888,0.9690721649484536,0.9642857142857143,0.9797979797979798,0.9418604651162791,0.9339622641509434,0.9047619047619048,0.9439252336448598,0.9368421052631579,0.9433962264150944,0.9433962264150944,0.9821428571428571,0.9452054794520548,0.9433962264150944,0.9504132231404959,0.9841269841269841,0.9482758620689655,0.9385964912280702,0.9568965517241379,1.0,0.9565217391304348,0.9558823529411765,0.9304347826086956,0.9607843137254902,0.9864864864864865,0.9477611940298507,0.9770114942528736,0.9393939393939394,0.9883720930232558,0.9574468085106383,1.0,0.9615384615384616,0.971830985915493,0.9375
185-129-272-793-400,1.0,0.972972972972973,1.0,0.971830985915493,0.9594594594594594,0.9666666666666667,1.0,1.0,0.989010989010989,0.9896907216494846,0.9915254237288136,0.9698795180722891,0.9642857142857143,1.0,0.9809523809523809,0.9830508474576272,0.9770114942528736,0.9859154929577465,0.963855421686747,1.0,0.9587628865979382,0.9836065573770492,0.9864864864864865,0.9863013698630136,0.9888888888888889,0.9494949494949495,0.9540229885057471,0.9772727272727273,1.0,0.9789473684210527,0.9818181818181818,0.9324324324324325,1.0,0.987012987012987,1.0,0.98,1.0,1.0,0.9705882352941176,0.9102564102564102,1.0,0.963855421686747,0.972972972972973,0.9791666666666666,0.9690721649484536,0.9896907216494846,1.0,0.9680851063829787,0.9789473684210527,1.0,0.9836065573770492,1.0,0.9724770642201835,0.9791666666666666,0.9711538461538461,0.9607843137254902,0.9607843137254902,0.9772727272727273,0.9875,1.0,0.9811320754716981,0.9888888888888889,1.0,0.9672131147540983,0.9863013698630136,0.9655172413793104,1.0,0.9625,0.9782608695652174,0.9891304347826086,1.0,0.9902912621359223
120-767-088-360-769,0.9425287356321839,0.948051948051948,1.0,0.987012987012987,0.9487179487179487,0.967741935483871,0.9733333333333334,1.0,0.9101123595505618,0.97,0.9836065573770492,0.9826589595375722,0.9745762711864406,1.0,0.9333333333333333,0.9682539682539683,0.967032967032967,0.9794520547945206,0.9540229885057471,0.9878048780487805,0.9504950495049505,1.0,0.961038961038961,0.9605263157894737,0.945054945054945,0.9813084112149533,0.9565217391304348,0.9444444444444444,0.9418604651162791,0.9696969696969697,1.0,0.95,1.0,0.9625,0.9444444444444444,0.9818181818181818,0.9692307692307692,0.9906542056074766,0.9423076923076923,0.9285714285714286,0.970873786407767,0.9540229885057471,0.9615384615384616,0.9801980198019802,0.9603960396039604,0.9489795918367347,0.9540229885057471,0.9696969696969697,0.9696969696969697,0.9555555555555556,1.0,0.98,0.9553571428571429,1.0,0.9818181818181818,0.9528301886792453,0.981651376146789,1.0,0.9882352941176471,0.9661016949152542,0.9537037037037037,0.9787234042553191,0.984375,0.9923076923076923,0.9466666666666667,0.967391304347826,0.9452054794520548,0.9523809523809523,1.0,0.968421052631579,1.0,0.9619047619047619
089-926-127-972-615,0.9655172413793104,0.9716981132075472,0.9809523809523809,0.9807692307692307,0.9622641509433962,0.9555555555555556,0.9603960396039604,0.9736842105263158,0.940677966101695,0.9083333333333333,0.9659863945578231,0.9591836734693877,0.9507042253521126,1.0,0.9393939393939394,0.978021978021978,0.9833333333333333,0.9272727272727272,0.9469026548672567,0.990909090909091,0.9105691056910569,0.978494623655914,0.9714285714285714,0.9191919191919192,0.9217391304347826,0.9621212121212122,0.9666666666666667,0.911504424778761,0.956140350877193,0.9166666666666666,1.0,0.9333333333333333,0.989247311827957,0.9326923076923077,0.9702970297029703,0.975609756097561,0.9893617021276596,0.9696969696969697,0.9302325581395349,0.9464285714285714,0.9448818897637795,0.956140350877193,0.941747572815534,0.9349593495934959,0.9444444444444444,0.9765625,0.9375,0.9256198347107438,0.96,0.9864864864864865,0.967391304347826,0.9922480620155039,0.9716312056737588,0.9876543209876543,0.9552238805970149,0.9703703703703703,0.9389312977099237,1.0,0.9821428571428571,0.9770114942528736,0.9555555555555556,0.9666666666666667,0.9666666666666667,0.9807692307692307,0.93,0.911504424778761,0.9603960396039604,0.9357798165137615,1.0,0.9411764705882353,0.9888888888888889,0.9296875
071-825-816-424-896,0.96875,0.9523809523809523,1.0,0.9880952380952381,0.9529411764705882,0.95625,0.95,1.0,0.9494949494949495,0.9320388349514563,0.968503937007874,0.9602272727272727,0.959349593495935,1.0,0.9375,0.9859154929577465,0.9479166666666666,0.9803921568627451,0.9791666666666666,1.0,0.9339622641509434,0.9863013698630136,0.9642857142857143,0.9761904761904762,0.9595959595959596,0.9642857142857143,0.9270833333333334,0.9375,0.9791666666666666,0.9907407407407407,1.0,0.9659090909090909,0.971830985915493,0.9887640449438202,0.9878048780487805,0.9672131147540983,0.9722222222222222,0.9732142857142857,0.9736842105263158,0.9680851063829787,0.963302752293578,0.9574468085106383,0.9,0.9523809523809523,0.9333333333333333,0.9719626168224299,0.9111111111111111,0.9716981132075472,0.9716981132075472,1.0,0.9722222222222222,0.9813084112149533,0.9666666666666667,1.0,0.9829059829059829,0.9557522123893806,0.9739130434782609,1.0,0.9666666666666667,0.9696969696969697,0.9285714285714286,0.97,0.9859154929577465,0.9701492537313433,0.9761904761904762,0.98,0.9879518072289156,0.9560439560439561,1.0,0.9705882352941176,0.9705882352941176,0.9642857142857143
135-471-224-323-287,1.0,0.9782608695652174,0.989010989010989,0.9659090909090909,0.967391304347826,0.9763313609467456,1.0,0.9838709677419355,1.0,0.9824561403508771,0.9851851851851852,0.9838709677419355,0.953125,1.0,0.9754098360655737,0.987012987012987,0.9905660377358491,0.9681528662420382,0.9902912621359223,1.0,0.9915254237288136,0.9873417721518988,0.978021978021978,0.989010989010989,1.0,0.9917355371900827,0.9716981132075472,0.9714285714285714,1.0,0.9545454545454546,0.9863013698630136,0.9789473684210527,0.9871794871794872,0.9894736842105263,0.9886363636363636,1.0,0.9873417721518988,0.9568965517241379,0.975,0.97,0.9829059829059829,0.96,0.967032967032967,0.9824561403508771,0.9914529914529915,0.991304347826087,0.9902912621359223,0.9912280701754386,0.9732142857142857,0.9830508474576272,0.9743589743589743,0.9823008849557522,0.9922480620155039,1.0,0.9583333333333334,0.991869918699187,0.9836065573770492,0.9838709677419355,0.9578947368421052,0.9722222222222222,0.9672131147540983,0.9519230769230769,0.987012987012987,0.993006993006993,1.0,0.9906542056074766,0.9887640449438202,0.9797979797979798,0.984375,0.981651376146789,0.9866666666666667,0.9203539823008849
132-693-568-339-041,0.9586776859504132,0.963963963963964,0.9819819819819819,0.990990990990991,0.954954954954955,0.9789473684210527,0.9626168224299065,1.0,0.9603174603174603,0.9776119402985075,0.974025974025974,0.9705882352941176,0.959731543624161,1.0,0.9420289855072463,0.9578947368421052,0.9421487603305785,0.9776536312849162,0.9583333333333334,0.9913793103448276,0.9705882352941176,0.99,0.9636363636363636,0.9727272727272728,0.9763779527559056,0.9485294117647058,0.9166666666666666,0.9921875,0.9583333333333334,0.9696969696969697,1.0,0.9557522123893806,0.9583333333333334,0.9736842105263158,0.9719626168224299,0.9655172413793104,0.9797979797979798,0.9784172661870504,0.9640287769784173,0.9836065573770492,0.9781021897810219,0.9495798319327731,0.944954128440367,0.9699248120300752,0.9626865671641791,0.9776119402985075,0.9224137931034483,0.9291338582677166,0.9618320610687023,1.0,0.9587628865979382,0.9774436090225563,0.9797297297297297,0.9885057471264368,0.971830985915493,0.9338235294117647,0.986013986013986,1.0,0.9743589743589743,0.9893617021276596,0.95,0.9682539682539683,0.96875,0.9490445859872612,0.9910714285714286,0.9761904761904762,0.990909090909091,0.9661016949152542,1.0,0.96875,0.9789473684210527,0.9562043795620438
076-882-748-116-316,0.9620253164556962,0.9558823529411765,0.9701492537313433,1.0,0.9253731343283582,0.9583333333333334,0.9848484848484849,0.9743589743589743,0.9518072289156626,0.9550561797752809,0.972972972972973,0.968944099378882,0.9528301886792453,1.0,0.9696969696969697,1.0,0.975609756097561,0.9548872180451128,0.948051948051948,0.9861111111111112,0.9333333333333333,0.9636363636363636,0.9705882352941176,0.9701492537313433,0.963855421686747,1.0,0.925,0.9759036144578314,0.9746835443037974,0.9302325581395349,0.98,0.9577464788732394,1.0,0.9571428571428572,0.9523809523809523,1.0,1.0,0.9896907216494846,0.9583333333333334,0.9473684210526315,0.9565217391304348,0.9875,0.9558823529411765,0.9891304347826086,0.9560439560439561,0.9666666666666667,0.9746835443037974,0.9176470588235294,0.9545454545454546,1.0,0.9444444444444444,0.9545454545454546,0.9905660377358491,1.0,0.9484536082474226,0.99,0.9587628865979382,1.0,0.9866666666666667,1.0,0.9595959595959596,0.9382716049382716,0.9622641509433962,0.9568965517241379,0.9852941176470589,0.9759036144578314,0.9848484848484849,0.987012987012987,1.0,0.9647058823529412,0.9807692307692307,0.9578947368421052
