Lens ID,004-982-241-501-860,115-384-194-385-151,117-110-543-208-845,099-563-150-734-423,085-964-441-290-42X,120-465-396-538-465,102-669-910-571-199,050-571-717-599-069,109-321-719-727-13X,185-059-218-401-751,068-575-306-450-958,002-733-369-145-420,164-013-219-239-121,056-950-902-277-094,191-464-698-912-126,098-551-863-329-618,025-320-084-599-970,110-502-601-552-555,101-786-473-793-24X,056-414-859-740-557,119-828-100-009-826,125-672-379-353-323,088-963-079-143-906,064-751-648-054-001,072-088-802-348-051,028-990-627-361-144,043-251-321-340-134,127-475-456-358-110,138-044-330-708-116,131-111-699-854-730,054-305-338-343-34X,194-556-078-156-224,025-107-741-251-630,194-391-518-246-985,067-137-702-908-40X,174-044-959-189-259,179-132-294-510-213,042-401-029-005-536,078-881-949-441-033,188-130-097-599-287,139-017-681-927-137,105-100-051-441-427,176-358-336-937-825,017-489-591-364-184,172-261-380-859-581,014-498-810-516-367,130-345-560-495-003,043-454-317-567-459,018-426-685-841-728,034-244-957-935-06X,036-751-873-254-266,146-362-763-625-758,129-335-229-947-343,116-509-832-503-46X,006-920-773-223-354,013-353-791-759-027,027-396-266-532-738,015-768-793-097-167,099-514-033-359-088,132-396-141-682-245,081-472-552-790-009,064-607-448-852-803,001-254-322-670-872,034-374-636-579-338,013-764-041-525-607,037-935-884-055-847,053-639-636-683-581,002-227-810-181-405,118-400-153-349-767,135-514-499-218-272,019-178-979-244-511,120-767-088-360-769
138-963-204-270-114,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
025-832-836-773-820,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
008-962-886-761-456,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
148-753-200-673-175,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
057-466-204-899-197,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
182-499-359-463-219,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
129-809-003-331-783,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
171-003-626-863-17X,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
073-772-579-450-922,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
087-931-774-679-603,0.025308827960228986,0.010545344983428743,0.029828261524555588,0.020186803253992167,0.01958421211208195,0.020488098824947273,0.028020488098824948,0.019885507683037058,0.019885507683037058,0.015968665260620667,0.028321783669780054,0.016571256402530883,0.010244049412473637,0.019885507683037058,0.021391985537812595,0.021391985537812595,0.028020488098824948,0.01777643868635131,0.02470623681831877,0.016269960831575777,0.02470623681831877,0.022597167821633023,0.021994576679722808,0.012353118409159385,0.009942753841518529,0.011750527267249171,0.022597167821633023,0.0015064778547755348,0.032238626092196444,0.014763482976800241,0.020488098824947273,0.02681530581500452,0.021994576679722808,0.03766194636938837,0.031033443808376016,0.009641458270563423,0.014763482976800241,0.023199758963543236,0.006628502561012353,0.014763482976800241,0.018680325399216633,0.03073214823742091,0.018680325399216633,0.009038867128653209,0.020186803253992167,0.016269960831575777,0.00391684242241639,0.015366074118710455,0.01687255197348599,0.031033443808376016,0.020488098824947273,0.01566736968966556,0.01777643868635131,0.015968665260620667,0.021090689966857486,0.02289846339258813,0.043989153359445615,0.022295872250677914,0.030430852666465804,0.02380235010545345,0.02380235010545345,0.015064778547755347,0.019282916541126845,0.02380235010545345,0.015064778547755347,0.03073214823742091,0.006025911419102139,0.010545344983428743,0.012353118409159385,0.02862307924073516,0.022295872250677914,0.01566736968966556
