,Lens ID,Col_typ,Col_value
0,000-251-444-646-256,IDF_1989,0.0
1,002-768-931-855-543,IDF_1989,0.0
2,013-996-415-887-147,IDF_1989,0.0
3,017-489-591-364-184,IDF_1989,0.0
4,025-077-447-234-296,IDF_1989,0.9542425094393249
5,056-979-885-047-930,IDF_1989,0.0
6,065-723-239-027-836,IDF_1989,0.0
7,065-776-954-434-253,IDF_1989,0.0
8,072-262-854-270-373,IDF_1989,0.0
9,000-251-444-646-256,IDF_25,0.0
10,002-768-931-855-543,IDF_25,0.9542425094393249
11,013-996-415-887-147,IDF_25,0.0
12,017-489-591-364-184,IDF_25,0.0
13,025-077-447-234-296,IDF_25,0.0
14,056-979-885-047-930,IDF_25,0.0
15,065-723-239-027-836,IDF_25,0.0
16,065-776-954-434-253,IDF_25,0.0
17,072-262-854-270-373,IDF_25,0.0
18,000-251-444-646-256,IDF_access,0.6532125137753437
19,002-768-931-855-543,IDF_access,0.0
20,013-996-415-887-147,IDF_access,0.0
21,017-489-591-364-184,IDF_access,0.0
22,025-077-447-234-296,IDF_access,0.6532125137753437
23,056-979-885-047-930,IDF_access,0.0
24,065-723-239-027-836,IDF_access,0.0
25,065-776-954-434-253,IDF_access,0.0
26,072-262-854-270-373,IDF_access,0.0
27,000-251-444-646-256,IDF_activ,0.0
28,002-768-931-855-543,IDF_activ,0.0
29,013-996-415-887-147,IDF_activ,0.9542425094393249
30,017-489-591-364-184,IDF_activ,0.0
31,025-077-447-234-296,IDF_activ,0.0
32,056-979-885-047-930,IDF_activ,0.0
33,065-723-239-027-836,IDF_activ,0.0
34,065-776-954-434-253,IDF_activ,0.0
35,072-262-854-270-373,IDF_activ,0.0
36,000-251-444-646-256,IDF_advanc,0.0
37,002-768-931-855-543,IDF_advanc,0.0
38,013-996-415-887-147,IDF_advanc,0.0
39,017-489-591-364-184,IDF_advanc,0.9542425094393249
40,025-077-447-234-296,IDF_advanc,0.0
41,056-979-885-047-930,IDF_advanc,0.0
42,065-723-239-027-836,IDF_advanc,0.0
43,065-776-954-434-253,IDF_advanc,0.0
44,072-262-854-270-373,IDF_advanc,0.0
45,000-251-444-646-256,IDF_ago,0.0
46,002-768-931-855-543,IDF_ago,0.9542425094393249
47,013-996-415-887-147,IDF_ago,0.0
48,017-489-591-364-184,IDF_ago,0.0
49,025-077-447-234-296,IDF_ago,0.0
50,056-979-885-047-930,IDF_ago,0.0
51,065-723-239-027-836,IDF_ago,0.0
52,065-776-954-434-253,IDF_ago,0.0
53,072-262-854-270-373,IDF_ago,0.0
54,000-251-444-646-256,IDF_aid,0.0
55,002-768-931-855-543,IDF_aid,0.0
56,013-996-415-887-147,IDF_aid,0.0
57,017-489-591-364-184,IDF_aid,0.0
58,025-077-447-234-296,IDF_aid,0.0
59,056-979-885-047-930,IDF_aid,0.0
60,065-723-239-027-836,IDF_aid,0.0
61,065-776-954-434-253,IDF_aid,0.0
62,072-262-854-270-373,IDF_aid,0.9542425094393249
63,000-251-444-646-256,IDF_algorithm,0.0
64,002-768-931-855-543,IDF_algorithm,0.0
65,013-996-415-887-147,IDF_algorithm,0.0
66,017-489-591-364-184,IDF_algorithm,0.0
67,025-077-447-234-296,IDF_algorithm,0.0
68,056-979-885-047-930,IDF_algorithm,0.0
69,065-723-239-027-836,IDF_algorithm,0.9542425094393249
70,065-776-954-434-253,IDF_algorithm,0.0
71,072-262-854-270-373,IDF_algorithm,0.0
72,000-251-444-646-256,IDF_among,0.0
73,002-768-931-855-543,IDF_among,0.0
74,013-996-415-887-147,IDF_among,0.0
75,017-489-591-364-184,IDF_among,0.0
76,025-077-447-234-296,IDF_among,0.0
77,056-979-885-047-930,IDF_among,0.9542425094393249
78,065-723-239-027-836,IDF_among,0.0
79,065-776-954-434-253,IDF_among,0.0
80,072-262-854-270-373,IDF_among,0.0
81,000-251-444-646-256,IDF_analysi,0.0
82,002-768-931-855-543,IDF_analysi,0.0
83,013-996-415-887-147,IDF_analysi,0.9542425094393249
84,017-489-591-364-184,IDF_analysi,0.0
85,025-077-447-234-296,IDF_analysi,0.0
86,056-979-885-047-930,IDF_analysi,0.0
87,065-723-239-027-836,IDF_analysi,0.0
88,065-776-954-434-253,IDF_analysi,0.0
89,072-262-854-270-373,IDF_analysi,0.0
90,000-251-444-646-256,IDF_answer,0.0
91,002-768-931-855-543,IDF_answer,0.0
92,013-996-415-887-147,IDF_answer,0.0
93,017-489-591-364-184,IDF_answer,0.9542425094393249
94,025-077-447-234-296,IDF_answer,0.0
95,056-979-885-047-930,IDF_answer,0.0
96,065-723-239-027-836,IDF_answer,0.0
97,065-776-954-434-253,IDF_answer,0.0
98,072-262-854-270-373,IDF_answer,0.0
99,000-251-444-646-256,IDF_applic,0.0
100,002-768-931-855-543,IDF_applic,0.0
101,013-996-415-887-147,IDF_applic,0.0
102,017-489-591-364-184,IDF_applic,0.0
103,025-077-447-234-296,IDF_applic,0.6532125137753437
104,056-979-885-047-930,IDF_applic,0.0
105,065-723-239-027-836,IDF_applic,0.6532125137753437
106,065-776-954-434-253,IDF_applic,0.0
107,072-262-854-270-373,IDF_applic,0.0
108,000-251-444-646-256,IDF_appreci,0.0
109,002-768-931-855-543,IDF_appreci,0.0
110,013-996-415-887-147,IDF_appreci,0.0
